,type,dir,prob,id_label,readable_label
61,Banana,../Image/All_Cropped\Banana\7.jpg,0.9997392296791077,07753592-n,banana
62,Banana,../Image/All_Cropped\Banana\8.jpg,0.9901660084724426,07753592-n,banana
63,Banana,../Image/All_Cropped\Banana\9.jpg,0.7058168649673462,07753592-n,banana
64,Car,../Image/All_Cropped\Car\1.jpg,0.11273142695426941,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
65,Car,../Image/All_Cropped\Car\10.jpg,0.07542465627193451,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
66,Car,../Image/All_Cropped\Car\11.jpg,0.11245521157979965,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
67,Car,../Image/All_Cropped\Car\12.jpg,0.26956719160079956,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
68,Car,../Image/All_Cropped\Car\13.jpg,0.04953411594033241,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
69,Car,../Image/All_Cropped\Car\14.jpg,0.2660018801689148,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
70,Car,../Image/All_Cropped\Car\15.jpg,0.08037333190441132,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
71,Car,../Image/All_Cropped\Car\16.jpg,0.0047379061579704285,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
72,Car,../Image/All_Cropped\Car\2.jpg,0.2500922381877899,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
73,Car,../Image/All_Cropped\Car\3.jpg,0.006856454536318779,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
74,Car,../Image/All_Cropped\Car\4.jpg,0.015585663728415966,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
75,Car,../Image/All_Cropped\Car\5.jpg,0.07891307771205902,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
76,Car,../Image/All_Cropped\Car\6.jpg,0.007815046235918999,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
77,Car,../Image/All_Cropped\Car\7.jpg,0.1981925219297409,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
78,Car,../Image/All_Cropped\Car\8.jpg,0.20622549951076508,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
79,Car,../Image/All_Cropped\Car\9.jpg,0.17270301282405853,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
80,Plane,../Image/All_Cropped\Plane\1.jpg,0.9752678275108337,02690373-n,airliner
81,Plane,../Image/All_Cropped\Plane\10.jpg,0.9318053126335144,02690373-n,airliner
82,Plane,../Image/All_Cropped\Plane\11.jpg,0.014500935561954975,02690373-n,airliner
83,Plane,../Image/All_Cropped\Plane\12.jpg,0.015194055624306202,02690373-n,airliner
84,Plane,../Image/All_Cropped\Plane\13.jpg,0.08078553527593613,02690373-n,airliner
85,Plane,../Image/All_Cropped\Plane\14.jpg,0.003490384202450514,02690373-n,airliner
86,Plane,../Image/All_Cropped\Plane\15.jpg,0.00042314271559007466,02690373-n,airliner
87,Plane,../Image/All_Cropped\Plane\16.jpg,0.08555538207292557,02690373-n,airliner
88,Plane,../Image/All_Cropped\Plane\2.jpg,0.10884008556604385,02690373-n,airliner
89,Plane,../Image/All_Cropped\Plane\3.jpg,0.00037891906686127186,02690373-n,airliner
90,Plane,../Image/All_Cropped\Plane\4.jpg,0.011512015014886856,02690373-n,airliner
91,Plane,../Image/All_Cropped\Plane\5.jpg,0.28507986664772034,02690373-n,airliner
92,Plane,../Image/All_Cropped\Plane\6.jpg,0.9095500111579895,02690373-n,airliner
93,Plane,../Image/All_Cropped\Plane\7.jpg,0.6305175423622131,02690373-n,airliner
94,Plane,../Image/All_Cropped\Plane\8.jpg,0.0009413341758772731,02690373-n,airliner
95,Plane,../Image/All_Cropped\Plane\9.jpg,0.953214168548584,02690373-n,airliner
96,Lighthouse,../Image/All_Cropped\Lighthouse\1.jpg,0.7266282439231873,02814860-n,"beacon, lighthouse, beacon light, pharos"
97,Lighthouse,../Image/All_Cropped\Lighthouse\10.jpg,0.8223848342895508,02814860-n,"beacon, lighthouse, beacon light, pharos"
98,Lighthouse,../Image/All_Cropped\Lighthouse\11.jpg,0.8970643281936646,02814860-n,"beacon, lighthouse, beacon light, pharos"
99,Lighthouse,../Image/All_Cropped\Lighthouse\12.jpg,0.8765575885772705,02814860-n,"beacon, lighthouse, beacon light, pharos"
100,Lighthouse,../Image/All_Cropped\Lighthouse\13.jpg,0.023032307624816895,02814860-n,"beacon, lighthouse, beacon light, pharos"
101,Lighthouse,../Image/All_Cropped\Lighthouse\14.jpg,0.39236196875572205,02814860-n,"beacon, lighthouse, beacon light, pharos"
102,Lighthouse,../Image/All_Cropped\Lighthouse\15.jpg,0.586906373500824,02814860-n,"beacon, lighthouse, beacon light, pharos"
103,Lighthouse,../Image/All_Cropped\Lighthouse\16.jpg,0.002242868533357978,02814860-n,"beacon, lighthouse, beacon light, pharos"
104,Lighthouse,../Image/All_Cropped\Lighthouse\2.jpg,0.9154971837997437,02814860-n,"beacon, lighthouse, beacon light, pharos"
105,Lighthouse,../Image/All_Cropped\Lighthouse\3.jpg,0.15240252017974854,02814860-n,"beacon, lighthouse, beacon light, pharos"
106,Lighthouse,../Image/All_Cropped\Lighthouse\4.jpg,0.8017717003822327,02814860-n,"beacon, lighthouse, beacon light, pharos"
107,Lighthouse,../Image/All_Cropped\Lighthouse\5.jpg,0.9966848492622375,02814860-n,"beacon, lighthouse, beacon light, pharos"
108,Lighthouse,../Image/All_Cropped\Lighthouse\6.jpg,0.9112119674682617,02814860-n,"beacon, lighthouse, beacon light, pharos"
109,Lighthouse,../Image/All_Cropped\Lighthouse\7.jpg,0.01470162346959114,02814860-n,"beacon, lighthouse, beacon light, pharos"
110,Lighthouse,../Image/All_Cropped\Lighthouse\8.jpg,0.012001831084489822,02814860-n,"beacon, lighthouse, beacon light, pharos"
111,Lighthouse,../Image/All_Cropped\Lighthouse\9.jpg,0.3594302833080292,02814860-n,"beacon, lighthouse, beacon light, pharos"
112,Church,../Image/All_Cropped\Church\1.jpg,0.046936776489019394,03028079-n,"church, church building"
113,Church,../Image/All_Cropped\Church\10.jpg,0.4792177379131317,03028079-n,"church, church building"
114,Church,../Image/All_Cropped\Church\11.jpg,0.05656558647751808,03028079-n,"church, church building"
115,Church,../Image/All_Cropped\Church\12.jpg,0.3330894410610199,03028079-n,"church, church building"
116,Church,../Image/All_Cropped\Church\13.jpg,0.3529898226261139,03028079-n,"church, church building"
117,Church,../Image/All_Cropped\Church\14.jpg,0.008254338055849075,03028079-n,"church, church building"
118,Church,../Image/All_Cropped\Church\15.jpg,0.01456496398895979,03028079-n,"church, church building"
119,Church,../Image/All_Cropped\Church\16.jpg,0.17293676733970642,03028079-n,"church, church building"
120,Church,../Image/All_Cropped\Church\2.jpg,0.45694783329963684,03028079-n,"church, church building"
121,Church,../Image/All_Cropped\Church\3.jpg,0.06280187517404556,03028079-n,"church, church building"
122,Church,../Image/All_Cropped\Church\4.jpg,0.6656270623207092,03028079-n,"church, church building"
123,Church,../Image/All_Cropped\Church\5.jpg,0.6553245186805725,03028079-n,"church, church building"
124,Church,../Image/All_Cropped\Church\6.jpg,0.0051125772297382355,03028079-n,"church, church building"
125,Church,../Image/All_Cropped\Church\7.jpg,0.4384426772594452,03028079-n,"church, church building"
126,Church,../Image/All_Cropped\Church\8.jpg,0.7483803033828735,03028079-n,"church, church building"
127,Church,../Image/All_Cropped\Church\9.jpg,0.4355867803096771,03028079-n,"church, church building"
