,type,dir,prob,id_label,readable_label
24,Beach,../Image/All_Cropped\Beach\2.jpg,0.013249171897768974,09428293-n,"seashore, coast, seacoast, sea-coast"
25,Beach,../Image/All_Cropped\Beach\3.jpg,0.7733733057975769,09428293-n,"seashore, coast, seacoast, sea-coast"
26,Beach,../Image/All_Cropped\Beach\4.jpg,0.7621231079101562,09428293-n,"seashore, coast, seacoast, sea-coast"
27,Beach,../Image/All_Cropped\Beach\5.jpg,0.7889943718910217,09428293-n,"seashore, coast, seacoast, sea-coast"
28,Beach,../Image/All_Cropped\Beach\6.jpg,0.2538425028324127,09428293-n,"seashore, coast, seacoast, sea-coast"
29,Beach,../Image/All_Cropped\Beach\7.jpg,0.47997552156448364,09428293-n,"seashore, coast, seacoast, sea-coast"
30,Beach,../Image/All_Cropped\Beach\8.jpg,0.3152691423892975,09428293-n,"seashore, coast, seacoast, sea-coast"
31,Beach,../Image/All_Cropped\Beach\9.jpg,0.22568906843662262,09428293-n,"seashore, coast, seacoast, sea-coast"
32,Mug,../Image/All_Cropped\Mug\1.jpg,0.026963770389556885,03063599-n,coffee mug
33,Mug,../Image/All_Cropped\Mug\10.jpg,0.02599770575761795,03063599-n,coffee mug
34,Mug,../Image/All_Cropped\Mug\11.jpg,0.0569043792784214,03063599-n,coffee mug
35,Mug,../Image/All_Cropped\Mug\12.jpg,0.02530563808977604,03063599-n,coffee mug
36,Mug,../Image/All_Cropped\Mug\13.jpg,0.08672265708446503,03063599-n,coffee mug
37,Mug,../Image/All_Cropped\Mug\14.jpg,0.1108294129371643,03063599-n,coffee mug
38,Mug,../Image/All_Cropped\Mug\15.jpg,0.4726763963699341,03063599-n,coffee mug
39,Mug,../Image/All_Cropped\Mug\16.jpg,0.14807629585266113,03063599-n,coffee mug
40,Mug,../Image/All_Cropped\Mug\2.jpeg,0.13603532314300537,03063599-n,coffee mug
41,Mug,../Image/All_Cropped\Mug\3.jpg,0.004086858592927456,03063599-n,coffee mug
42,Mug,../Image/All_Cropped\Mug\4.jpg,0.0025428871158510447,03063599-n,coffee mug
43,Mug,../Image/All_Cropped\Mug\5.jpg,0.03946514055132866,03063599-n,coffee mug
44,Mug,../Image/All_Cropped\Mug\6.jpg,0.49483126401901245,03063599-n,coffee mug
45,Mug,../Image/All_Cropped\Mug\7.jpg,0.1440431773662567,03063599-n,coffee mug
46,Mug,../Image/All_Cropped\Mug\8.jpg,0.12790001928806305,03063599-n,coffee mug
47,Mug,../Image/All_Cropped\Mug\9.jpeg,0.03494565188884735,03063599-n,coffee mug
48,Banana,../Image/All_Cropped\Banana\1.jpg,0.9917781352996826,07753592-n,banana
49,Banana,../Image/All_Cropped\Banana\10.jpg,0.4921335279941559,07753592-n,banana
50,Banana,../Image/All_Cropped\Banana\11.jpg,0.007300575263798237,07753592-n,banana
51,Banana,../Image/All_Cropped\Banana\12.jpg,0.000906933331862092,07753592-n,banana
52,Banana,../Image/All_Cropped\Banana\13.jpg,0.42185187339782715,07753592-n,banana
53,Banana,../Image/All_Cropped\Banana\14.jpg,0.8545031547546387,07753592-n,banana
54,Banana,../Image/All_Cropped\Banana\15.jpg,0.009784096851944923,07753592-n,banana
55,Banana,../Image/All_Cropped\Banana\16.jpg,0.5773743391036987,07753592-n,banana
56,Banana,../Image/All_Cropped\Banana\2.jpg,0.08518478274345398,07753592-n,banana
57,Banana,../Image/All_Cropped\Banana\3.jpg,0.18149742484092712,07753592-n,banana
58,Banana,../Image/All_Cropped\Banana\4.jpg,0.6950937509536743,07753592-n,banana
59,Banana,../Image/All_Cropped\Banana\5.jpg,0.8826776146888733,07753592-n,banana
60,Banana,../Image/All_Cropped\Banana\6.jpg,0.9780193567276001,07753592-n,banana
61,Banana,../Image/All_Cropped\Banana\7.jpg,0.9997214674949646,07753592-n,banana
62,Banana,../Image/All_Cropped\Banana\8.jpg,0.9890062808990479,07753592-n,banana
63,Banana,../Image/All_Cropped\Banana\9.jpg,0.7146739363670349,07753592-n,banana
64,Car,../Image/All_Cropped\Car\1.jpg,0.13236884772777557,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
65,Car,../Image/All_Cropped\Car\10.jpg,0.07752127945423126,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
66,Car,../Image/All_Cropped\Car\11.jpg,0.11436696350574493,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
67,Car,../Image/All_Cropped\Car\12.jpg,0.2739872634410858,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
68,Car,../Image/All_Cropped\Car\13.jpg,0.0490155890583992,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
69,Car,../Image/All_Cropped\Car\14.jpg,0.27257105708122253,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
70,Car,../Image/All_Cropped\Car\15.jpg,0.08503106236457825,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
71,Car,../Image/All_Cropped\Car\16.jpg,0.00494126183912158,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
72,Car,../Image/All_Cropped\Car\2.jpg,0.26850858330726624,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
73,Car,../Image/All_Cropped\Car\3.jpg,0.00686683552339673,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
74,Car,../Image/All_Cropped\Car\4.jpg,0.015623234212398529,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
75,Car,../Image/All_Cropped\Car\5.jpg,0.0718451663851738,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
76,Car,../Image/All_Cropped\Car\6.jpg,0.009808058850467205,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
77,Car,../Image/All_Cropped\Car\7.jpg,0.20361612737178802,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
78,Car,../Image/All_Cropped\Car\8.jpg,0.21126191318035126,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
79,Car,../Image/All_Cropped\Car\9.jpg,0.16678574681282043,02814533-n,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"
80,Plane,../Image/All_Cropped\Plane\1.jpg,0.9804542660713196,02690373-n,airliner
81,Plane,../Image/All_Cropped\Plane\10.jpg,0.9354715347290039,02690373-n,airliner
82,Plane,../Image/All_Cropped\Plane\11.jpg,0.01881139725446701,02690373-n,airliner
83,Plane,../Image/All_Cropped\Plane\12.jpg,0.010317029431462288,02690373-n,airliner
84,Plane,../Image/All_Cropped\Plane\13.jpg,0.07541587203741074,02690373-n,airliner
85,Plane,../Image/All_Cropped\Plane\14.jpg,0.0034903783816844225,02690373-n,airliner
86,Plane,../Image/All_Cropped\Plane\15.jpg,0.0004493136948440224,02690373-n,airliner
87,Plane,../Image/All_Cropped\Plane\16.jpg,0.09965908527374268,02690373-n,airliner
88,Plane,../Image/All_Cropped\Plane\2.jpg,0.10652200132608414,02690373-n,airliner
89,Plane,../Image/All_Cropped\Plane\3.jpg,0.0004597982915583998,02690373-n,airliner
90,Plane,../Image/All_Cropped\Plane\4.jpg,0.011311693117022514,02690373-n,airliner
91,Plane,../Image/All_Cropped\Plane\5.jpg,0.31981948018074036,02690373-n,airliner
92,Plane,../Image/All_Cropped\Plane\6.jpg,0.9033868312835693,02690373-n,airliner
93,Plane,../Image/All_Cropped\Plane\7.jpg,0.586620032787323,02690373-n,airliner
94,Plane,../Image/All_Cropped\Plane\8.jpg,0.0009799818508327007,02690373-n,airliner
95,Plane,../Image/All_Cropped\Plane\9.jpg,0.9607722163200378,02690373-n,airliner
96,Lighthouse,../Image/All_Cropped\Lighthouse\1.jpg,0.7383378148078918,02814860-n,"beacon, lighthouse, beacon light, pharos"
97,Lighthouse,../Image/All_Cropped\Lighthouse\10.jpg,0.8160198330879211,02814860-n,"beacon, lighthouse, beacon light, pharos"
98,Lighthouse,../Image/All_Cropped\Lighthouse\11.jpg,0.8980708718299866,02814860-n,"beacon, lighthouse, beacon light, pharos"
99,Lighthouse,../Image/All_Cropped\Lighthouse\12.jpg,0.8853899240493774,02814860-n,"beacon, lighthouse, beacon light, pharos"
100,Lighthouse,../Image/All_Cropped\Lighthouse\13.jpg,0.02547464333474636,02814860-n,"beacon, lighthouse, beacon light, pharos"
101,Lighthouse,../Image/All_Cropped\Lighthouse\14.jpg,0.3647986948490143,02814860-n,"beacon, lighthouse, beacon light, pharos"
102,Lighthouse,../Image/All_Cropped\Lighthouse\15.jpg,0.5871875286102295,02814860-n,"beacon, lighthouse, beacon light, pharos"
103,Lighthouse,../Image/All_Cropped\Lighthouse\16.jpg,0.0017417038325220346,02814860-n,"beacon, lighthouse, beacon light, pharos"
104,Lighthouse,../Image/All_Cropped\Lighthouse\2.jpg,0.9169127345085144,02814860-n,"beacon, lighthouse, beacon light, pharos"
105,Lighthouse,../Image/All_Cropped\Lighthouse\3.jpg,0.1536259949207306,02814860-n,"beacon, lighthouse, beacon light, pharos"
106,Lighthouse,../Image/All_Cropped\Lighthouse\4.jpg,0.7963061928749084,02814860-n,"beacon, lighthouse, beacon light, pharos"
107,Lighthouse,../Image/All_Cropped\Lighthouse\5.jpg,0.9967052340507507,02814860-n,"beacon, lighthouse, beacon light, pharos"
108,Lighthouse,../Image/All_Cropped\Lighthouse\6.jpg,0.9260398745536804,02814860-n,"beacon, lighthouse, beacon light, pharos"
109,Lighthouse,../Image/All_Cropped\Lighthouse\7.jpg,0.016869205981492996,02814860-n,"beacon, lighthouse, beacon light, pharos"
110,Lighthouse,../Image/All_Cropped\Lighthouse\8.jpg,0.013793307356536388,02814860-n,"beacon, lighthouse, beacon light, pharos"
111,Lighthouse,../Image/All_Cropped\Lighthouse\9.jpg,0.35222986340522766,02814860-n,"beacon, lighthouse, beacon light, pharos"
112,Church,../Image/All_Cropped\Church\1.jpg,0.04936988651752472,03028079-n,"church, church building"
113,Church,../Image/All_Cropped\Church\10.jpg,0.44595155119895935,03028079-n,"church, church building"
114,Church,../Image/All_Cropped\Church\11.jpg,0.0554933100938797,03028079-n,"church, church building"
115,Church,../Image/All_Cropped\Church\12.jpg,0.2962999641895294,03028079-n,"church, church building"
116,Church,../Image/All_Cropped\Church\13.jpg,0.33124977350234985,03028079-n,"church, church building"
117,Church,../Image/All_Cropped\Church\14.jpg,0.008135439828038216,03028079-n,"church, church building"
118,Church,../Image/All_Cropped\Church\15.jpg,0.015124235302209854,03028079-n,"church, church building"
119,Church,../Image/All_Cropped\Church\16.jpg,0.1649666726589203,03028079-n,"church, church building"
120,Church,../Image/All_Cropped\Church\2.jpg,0.4312938153743744,03028079-n,"church, church building"
121,Church,../Image/All_Cropped\Church\3.jpg,0.04748164862394333,03028079-n,"church, church building"
122,Church,../Image/All_Cropped\Church\4.jpg,0.6417479515075684,03028079-n,"church, church building"
123,Church,../Image/All_Cropped\Church\5.jpg,0.641950249671936,03028079-n,"church, church building"
124,Church,../Image/All_Cropped\Church\6.jpg,0.005224999971687794,03028079-n,"church, church building"
125,Church,../Image/All_Cropped\Church\7.jpg,0.4302157461643219,03028079-n,"church, church building"
126,Church,../Image/All_Cropped\Church\8.jpg,0.7511903047561646,03028079-n,"church, church building"
127,Church,../Image/All_Cropped\Church\9.jpg,0.4117150604724884,03028079-n,"church, church building"
